id,name,slug,batch,status,one_liner,long_description,website,ycdc_company_url,all_locations,team_size,industry,subindustry,industries,tags,regions,stage,top_company,isHiring,nonprofit,former_names,small_logo_thumb_url,launched_at
26869,Sytex,sytex,Summer 2022,Active,Project management platform for Field Infrastructure.,"Sytex is a project management platform for Field Infrastructure, starting with Telecom.
For example, companies like Telefonica and Claro use Sytex to build and maintain their networks.",https://www.sytex.io,https://www.ycombinator.com/companies/sytex,"Córdoba, Cordoba, Argentina; Remote",22,B2B,B2B -> Productivity,"B2B, Productivity","SaaS, B2B","Argentina, Latin America, Remote, Fully Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/911263357a6383968942bb9fe2d9288aa036b92e.png,1652710127
26863,Provision,provision,Summer 2022,Active,Ironclad for construction,"Provision is building the AI Estimator for construction. We identify risks and obligations in contracts, specs, and drawings so contractors can reduce time spent reviewing documents and focus on winning and delivering projects profitably. Backed by Y Combinator (S22).",https://provision.com,https://www.ycombinator.com/companies/provision,"Toronto, ON, Canada",15,B2B,B2B -> Infrastructure,"B2B, Infrastructure","Documents, Machine Learning, Construction, Productivity, NLP","Canada, America / Canada",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/385a0231f7ab5d980e79ffdfbfa16bc2183b283d.png,1653315975
26861,100x,100x,Summer 2022,Active,"Create, Share, and Monetize AI Agents",,https://100x.bot?utm_source=inbound&utm_medium=bookface&utm_campaign=yc&utm_id=122,https://www.ycombinator.com/companies/100x,"Bengaluru, KA, India",3,B2B,B2B -> Productivity,"B2B, Productivity","Artificial Intelligence, AI, AI Assistant","India, South Asia",Early,False,False,False,"Videobug, Unlogged",https://bookface-images.s3.amazonaws.com/small_logos/e57695e93f2c0c4bd59ac6e3b1a1d55dfeb43099.png,1656204103
26860,NewsCatcher,newscatcher,Summer 2022,Active,Turning the web into a structured database of real world events.,"CatchAll by NewsCatcher is a recall-first web search API built for queries where the results are spread across hundreds or thousands of pages on the web. Instead of returning the top ranked links like traditional search engines, CatchAll retrieves a large candidate set from the web, validates which pages actually match the query, and extracts structured records of real-world events.

Developers and data teams use CatchAll to answer “long-list” questions such as tracking regulatory actions, funding rounds, product launches, corporate expansions, or cybersecurity incidents. The output is not just links but clean, deduplicated datasets that can power AI agents, monitoring systems, analytics pipelines, and market intelligence workflows.

CatchAll runs on the data infrastructure developed by NewsCatcher, which continuously indexes millions of articles and public web pages across a global network of sources.",https://newscatcherapi.com/,https://www.ycombinator.com/companies/newscatcher,"Kyiv, Ukraine; Remote",22,B2B,B2B -> Analytics,"B2B, Analytics","Artificial Intelligence, SaaS, Enterprise, Big Data, Enterprise Software","Ukraine, Europe, Remote, Fully Remote",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/4e6df1d33e5151e6b36a83a91e94b8bb2550c930.png,1659698356
26859,Typewise,typewise,Summer 2022,Active,Boosting customer service and sales productivity by 2-3x.,"Typewise is an AI-first customer service platform where orchestrated agents resolve requests end-to-end by taking real actions across your stack. Teams describe outcomes in natural language and the platform compiles them into working automations—no flowcharts, no code. You can safely simulate changes and roll them out step by step.

Fortune 500 brands such as Unilever and DPD use Typewise to cut support effort by 50%+ while increasing CSAT and NPS. With 200+ integrations, Typewise reads from and writes to CRM, ERP, and other systems to fully resolve cases, handing off to humans only where they add the most value. Hybrid intelligence enables partial hand-offs, review-before-send, and context-preserving resumption—so teams stay in control.

Operate natively within Typewise Ticketing, with optional integrations into your existing CRM or helpdesk systems such as Zendesk, Salesforce, or Freshdesk, and enhance agents with a CRM-embedded copilot. A company-specific AI language model keeps every interaction on-brand. EU-hosted and ISO 27001 certified, Typewise delivers measurable ROI in weeks—so you can start small and scale automation with confidence.",https://typewise.app,https://www.ycombinator.com/companies/typewise,"Zürich, ZH, Switzerland",12,B2B,B2B -> Productivity,"B2B, Productivity","Artificial Intelligence, B2B, Productivity, API","Switzerland, Europe, Remote, Partly Remote",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/037b66c1bbe3365f03b5de5fac263f8ea652ae3f.png,1655022154
26852,Slidely AI,slidely-ai,Summer 2022,Active,"AI for professional PowerPoint presentations, available in PowerPoint","Create new slides or upgrade existing ones with AI that works natively inside PowerPoint and stays true to your company’s branding, templates, and standards.

How Slidely AI is different -

1. Works directly in PowerPoint
Native PPTX support — no HTML-to-PPT hacks, exports, or broken layouts.

2. Improves slides you already have
Because it understands real PowerPoint files, Slidely AI can rewrite, redesign, and tighten existing decks — not just generate new ones.

3. Agentic, consulting-grade output
Unlike other tools which can only use simple templates, Slidely AI agent puts each shape individually on slides to express your complex data.

4. Truly on-brand, every time
Learns from your past decks to follow your colors, fonts, layouts, and slide patterns — so every slide looks like it came from you, not a generic AI tool.",https://slidely.ai/,https://www.ycombinator.com/companies/slidely-ai,"Bengaluru, KA, India",5,B2B,B2B -> Productivity,"B2B, Productivity",,"India, South Asia",Early,False,False,False,"Tersho, Slidely",https://bookface-images.s3.amazonaws.com/small_logos/c0fd1e303870cee8f54e36ccbd538d8f026ea4e6.png,1658310268
26851,Mistle,mistle,Summer 2022,Active,Open source background agents,"Mistle is the open source alternative to Stripe Minions, Ramp Inspect and Shopify River. Instead of spending months building an internal platform, teams use Mistle to run collaborative background agents from day one.",https://mistle.dev,https://www.ycombinator.com/companies/mistle,"Singapore, Singapore; Remote",2,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design","B2B, Open Source, AI","Singapore, Southeast Asia, Remote, Fully Remote",Early,False,False,False,"Ajourney, Zapi",https://bookface-images.s3.amazonaws.com/small_logos/d57b2b10c7e35a1990c9ac0bf09d58abdb4ff9d5.png,1654527668
26850,BiggerPicture,biggerpicture,Summer 2022,Active,The largest freight scheduling network in the industry.,"BiggerPicture, Inc. runs the largest freight scheduling network in the industry.

It is a freight appointment network. Carriers, shippers, and facilities work from one shared shipment record, so the appointment a carrier requests is the same appointment the facility confirms and the shipper sees. Nothing to reconcile between systems, no email threads to chase.

One workspace covers every scheduling channel: email, bulk email, and direct portal integrations. Automation handles routine booking and routes anything that needs a human into an exception queue. Every party is graded on one shared, published compliance standard rather than each provider's own unpublished metrics.

Some of the largest brokers and carriers in the country run on our network. SOC 2 Type II. Women-led.",http://biggerpicture.co,https://www.ycombinator.com/companies/biggerpicture,"San Francisco, CA, USA; Remote",9,B2B,B2B,B2B,"Scheduling, Logistics, Supply Chain","United States of America, America / Canada, Remote, Fully Remote",Early,False,False,False,"GetSett, Inc.",https://bookface-images.s3.amazonaws.com/small_logos/6639dccaea5b8ef9500bf764b86c635b323d7790.png,1656454000
26825,Flair Labs,flair-labs,Summer 2022,Active,AI workforce for mortgage,"Flair Labs is the leading AI communications platform for lending, empowering teams to build autonomous agents that execute complex workflows across voice and text. We believe the next generation of top lending teams will be responsible for managing swarms of agents that execute tasks on their behalf – Flair Agent platform is the foundation enabling this future.",https://www.flairlabs.ai/,https://www.ycombinator.com/companies/flair-labs,"San Francisco, CA, USA",6,B2B,B2B,B2B,"Artificial Intelligence, Fintech, AI Assistant","United States of America, America / Canada, Remote, Partly Remote",Early,False,True,False,Flair,https://bookface-images.s3.amazonaws.com/small_logos/0ede9e547182b45c640ce4cdec3bb01485529cf0.png,1679982577
26819,Namecard.ai,namecard-ai,Summer 2022,Active,AI-powered business matchmaking,"In the fast-paced world of business, your success often hinges on who you know. But finding the right people to grow your business shouldn't be left to chance or countless hours of networking.

At Namecard.ai, we're transforming how businesses connect and grow. We harness the power of generative AI to understand your unique business DNA - your goals, challenges, strengths, and needs. We then connect you with the right people who can truly catalyze your growth.",https://namecard.ai/,https://www.ycombinator.com/companies/namecard-ai,"Taipei, Taiwan",9,B2B,B2B,B2B,"Generative AI, SaaS, B2B, Sales","Taiwan, East Asia, Remote, Partly Remote",Early,False,False,False,"Chainsight, HelperAI",https://bookface-images.s3.amazonaws.com/small_logos/a134a565a6ca9bc09457abaec34d5cc24888149e.png,1659545198
26818,Hypestream,hypestream,Summer 2022,Active,We help livestream sellers get more sales.,We help livestream sellers get more sales.,https://www.hypestream.io/,https://www.ycombinator.com/companies/hypestream,"Singapore, Singapore; Remote",2,B2B,B2B,B2B,"SaaS, B2B, Enterprise Software","Singapore, Southeast Asia, Remote, Fully Remote",Early,False,False,False,"Metafi, Pivot",https://bookface-images.s3.amazonaws.com/small_logos/65c3d48f8f2c1fa85722638c957dba4e3a035637.png,1661470428
26813,Aragorn AI,aragorn-ai,Summer 2022,Active,Operating system for HR in the AI era,"We’re building a new way of working in People Ops for the AI era—one that starts by solving a painful problem no one talks about: HR data integrations. And from there, it grows into something far more powerful: personalized, agentic HR analysts that any team can create and deploy on their own.",https://www.aragorn.ai,https://www.ycombinator.com/companies/aragorn-ai,"Dallas, TX, USA",4,B2B,B2B -> Human Resources,"B2B, Human Resources",,"United States of America, America / Canada, Remote, Partly Remote",Early,False,True,False,"Aragorn AI, Aragorn AI, Inc",https://bookface-images.s3.amazonaws.com/small_logos/71fdeba4362bbaf84ad5daabdcf353ee6cf87f0e.png,1656438835
