id,name,slug,batch,status,one_liner,long_description,website,ycdc_company_url,all_locations,team_size,industry,subindustry,industries,tags,regions,stage,top_company,isHiring,nonprofit,former_names,small_logo_thumb_url,launched_at
27926,Variance,variance,Winter 2023,Active,AI Agents for Fraud Review and Investigations,"Variance builds AI agents for fraud, identity, and investigations for Fortune 500s, Marketplaces, and regulated financial services.",https://www.variance.com/,https://www.ycombinator.com/companies/variance,"San Francisco, CA, USA",12,B2B,B2B -> Security,"B2B, Security","Artificial Intelligence, Compliance, Cybersecurity, Enterprise Software","United States of America, America / Canada",Early,False,True,False,"Decoy, Intrinsic",https://bookface-images.s3.amazonaws.com/small_logos/e32d61652a6684aecf45080965c0897ba451022f.png,1677704898
27925,222,222,Winter 2023,Active,the AI social facilitator for offline human to human interactions,an IRL marketplace facilitating social experiences at local venues/events through AI recommendations.,https://222.place,https://www.ycombinator.com/companies/222,"New York City, NY, USA",23,Consumer,Consumer,Consumer,"Machine Learning, Marketplace, Consumer, Social, AI","United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/2e693471ebf0087cdb9edcdba2657ef0066b1a88.png,1668648558
27923,Ariglad,ariglad,Winter 2023,Active,Knowledge base maintenance on auto-pilot,"Founded in Vancouver, British Columbia, Ariglad The first AI platform that integrates with support channels and release notes to auto-maintain your knowledge base. Ariglad suggests new articles, updates existing ones, detects duplicates, and merges them. Basically, it puts your knowledge base maintenance on auto-pilot.

This is led by Co-Founders Sophie and Ali. They are both completely obsessed with this problem and their customers, who have partnered with Ariglad to become immensely more efficient.",https://www.ariglad.com/,https://www.ycombinator.com/companies/ariglad,"Vancouver, BC, Canada; Remote",4,B2B,B2B -> Operations,"B2B, Operations","AI-Enhanced Learning, B2B, Customer Success, Customer Service, Customer Support","Canada, America / Canada, Remote, Fully Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/aa1b49a924ad36495aa9e6b0681204fb501d869d.png,1668613882
27915,Rainmaker,rainmaker,Winter 2023,Active,DeFi for Everyone,"Rainmaker is an account abstraction-based crypto wallet that makes DeFi investing simple and fast. Set up a wallet with just an email, instantly deposit funds from your bank or credit card, and invest in DeFi without gas fees.",http://www.rainmaker.nyc,https://www.ycombinator.com/companies/rainmaker,,2,Fintech,Fintech -> Consumer Finance,"Fintech, Consumer Finance",,Unspecified,Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/4513fcb84fa72bcdfce26d3a22b34e43edaa1e49.png,1678219500
27911,IcePanel,icepanel,Winter 2023,Active,Design and explain complex software architecture.,"IcePanel is a collaborative diagramming tool that helps software engineering and product teams align on technical decisions. Teams use IcePanel to create a map of their software systems, giving them full context about how it works.",https://icepanel.io,https://www.ycombinator.com/companies/icepanel,"North Vancouver, BC, Canada",9,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design","Developer Tools, SaaS, B2B, Collaboration, Enterprise","Canada, America / Canada",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/dbd813cd554f2fcf891554ea0c9a4e0eceff792e.png,1669087724
27907,Storyboarder,storyboarder,Winter 2023,Active,Tool and platform to create and sell webcomics,"Storyboarder is a tool and a platform for anyone to create, share, and sell webcomics.


In East Asia, the webcomic (or digital manga) industry is an $12B market and rapidly growing to the rest of the world. Webtoon, the largest company in the space, generates $100M / month in revenue. However, their addressable market is limited by their content creators, who need know how to draw. Readers are desperate for a greater variety of stories in webcomics.


Through years of working with filmmakers, we’ve built extremely easy to use storyboarding software  that has 700K users. We’re democratizing visual storytelling to everyone. We’re working on the next generation that, through advances in video game interfaces, ubiquitous 3D compute, and AI, will allow anyone to easily create scenes, pose characters, to create webcomics. 


Storyboarder is backed by Y Combinator (W23), David Karp (Tumblr Founder), Andrew Kortina (Venmo Founder), and other product focused investors.",https://storyboarder.com,https://www.ycombinator.com/companies/storyboarder,"New York City, NY, USA; Remote",2,Consumer,Consumer -> Content,"Consumer, Content","Entertainment, Media, Creator Economy","United States of America, America / Canada, Remote, Fully Remote",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/fdaa90707265a548984bceb0ca01f4971e16d6c3.png,1677558181
27906,1stCollab,1stcollab,Winter 2023,Active,Performance-Optimized Influencer Marketing at Scale,"1stCollab is the first influencer platform that fully automates and optimizes every aspect of your influencer marketing program. We’ve helped hundreds of startups launch their first campaigns and enabled larger brands to scale to thousands of influencers, while saving them over $1M annually in influencer spend.

What we offer:
- Smart search & recommendations – Instantly connect with thousands of relevant influencers.
- Full campaign automation – From outreach and negotiations to contracts, payments, and taxes, we handle it all.
- Real-time performance tracking – Monitor conversions, revenue, and run A/B tests with detailed reporting.",https://1stcollab.com/,https://www.ycombinator.com/companies/1stcollab,"San Francisco, CA, USA",11,B2B,B2B -> Marketing,"B2B, Marketing","Artificial Intelligence, Machine Learning, Marketing, Advertising, Creator Economy","United States of America, America / Canada",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/38bfe8c1abadf254cda7e353f68089f57109eaec.png,1671641116
27902,KV Cash,kv-cash,Winter 2023,Active,"KV Cash, a blockchain where contracts can finally think","Contracts shouldn't just execute. They should reason.

Bitcoin introduced decentralized money.
Ethereum introduced programmable contracts.
KV Cash introduces intelligent contracts.

Deterministic AI + TypeScript makes it simple, explainable, and composable. Once seen, it's obvious.

KV Cash is what contracts were always trying to become.",https://kv.cash,https://www.ycombinator.com/companies/kv-cash,"San Francisco, CA, USA",,B2B,B2B -> Infrastructure,"B2B, Infrastructure","Crypto / Web3, Open Source, AI, Cryptocurrency","United States of America, America / Canada",Early,False,False,False,"Teclada, Logital (Teclada), Logital AI (Teclada)",https://bookface-images.s3.amazonaws.com/small_logos/5b5e56a9b5e26e2dce5d150c6db8702733501105.png,1678082739
27901,Orchid,orchid,Winter 2023,Active,AI-powered EHR for independent mental health professionals,"Orchid is an AI-powered Electronic Health Record (EHR) for independent mental health professionals that saves them time, money, and frustration by integrating core administrative workflows, streamlining clinical processes, and automating manual flows.",https://orchid.health,https://www.ycombinator.com/companies/orchid,"Philadelphia, PA, USA; New York, NY, USA",4,Healthcare,Healthcare,Healthcare,"Artificial Intelligence, Mental Health Tech, SaaS, Health Tech, Healthcare","United States of America, America / Canada, Remote, Partly Remote",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/c45a8c4b15289c3172e10baab22e5b061b400e76.png,1677113728
27898,Overlord,overlord,Winter 2023,Active,AI Accountability Partner,"Overlord knows everything about you (location, Mac data, health data, +dozens more), and can take actions (block Mac/iOS/Android, text/call you, text your friends, take your money) to force you to stay on track with your habits.",https://www.overlord.app/,https://www.ycombinator.com/companies/overlord,"New York City, NY, USA; Remote",2,Consumer,Consumer -> Home and Personal,"Consumer, Home and Personal","Mental Health Tech, Consumer, Fitness, Productivity, Digital Health","United States of America, America / Canada, Remote, Fully Remote",Early,False,False,False,Forfeit,https://bookface-images.s3.amazonaws.com/small_logos/6794908867671327914d0ac60da63f7da4549e15.png,1677791396
27897,TableFlow,tableflow,Winter 2023,Active,AI Teammates for Data Tasks,"TableFlow builds AI teammates for data tasks, helping operations and data teams automate the messy, manual tasks buried in PDFs, spreadsheets, images, and emails.",https://tableflow.com,https://www.ycombinator.com/companies/tableflow,"San Francisco, CA, USA",2,B2B,B2B -> Operations,"B2B, Operations","Documents, SaaS, Data Engineering, Automation, AI","United States of America, America / Canada",Early,False,False,False,Inquery,https://bookface-images.s3.amazonaws.com/small_logos/fad6d127e5843dda3d9f06585de22ad73a6df795.png,1676487521
27896,Truewind,truewind,Winter 2023,Active,AI-Powered Accounting,"Truewind is a technology company based in San Francisco developing a digital staff accountant. Powered by AI, Truewind is a digital staff accountant that never sleeps, never gets sick, and always does its work. Completely predictable capacity planning. 

Automate data categorization, supporting documentation collection, and client follow-up. Truewind’s AI agents will follow up on outstanding action items while the accountant can work on strategic tasks. This is fully integrated and unified across your accounting operations. We make it easy to get work done and get visibility into your team’s processes. 

Trusted by over 100 customers, including accounting firms EisnerAmper and Frank Rimerman, along with fast-growing companies such as Wefunder, StartPlaying and Mozart Data. We’re backed by the industry leaders of accounting and AI, Rho Capital, Thomson Reuters Ventures, Pathlight Ventures, Fin Capital, and Y Combinator. ",https://truewind.ai,https://www.ycombinator.com/companies/truewind,"San Francisco, CA, USA",30,B2B,B2B -> Finance and Accounting,"B2B, Finance and Accounting","Fintech, Generative AI, SaaS, B2B, AI","United States of America, America / Canada, Remote, Partly Remote",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/2282cdd4a81eac40181a6efc3ce3c3d32c9eb037.png,1675872502
27893,BuildJet,buildjet,Winter 2023,Active,High-performance computing cloud,"BuildJet makes CI faster by running its own cloud on top of Gaming CPUs

Today, BuildJet offers a CI product that makes GitHub Actions 2x faster and cheaper, by plugging in BuildJet's Gaming CPU Cloud into GitHub Actions. Simply change 1 line, and enjoy the speed-up.",https://buildjet.com,https://www.ycombinator.com/companies/buildjet,"Berlin, Berlin, Germany; Remote",2,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design","Developer Tools, SaaS, B2B, Infrastructure","Germany, Europe, Remote, Fully Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/6581ded9fa54308e7ffa3c61c36bd6ef62e369cd.png,1677520362
