id,name,slug,batch,status,one_liner,long_description,website,ycdc_company_url,all_locations,team_size,industry,subindustry,industries,tags,regions,stage,top_company,isHiring,nonprofit,former_names,small_logo_thumb_url,launched_at
29465,Polar,polar,Winter 2024,Active,The smarter way to manage USD earnings globally,"Polar helps remote workers, freelancers, and ship crew manage their USD earnings globally. Using Polar, you can:
1. Get a U.S. bank account in minutes with just your phone and local ID
2. Send money to 120+ countries faster and cheaper than alternatives
3. Earn 2-6% interest on USD savings
4. Invest in gold, Bitcoin, and Ethereum 24/7, starting with $1",https://www.polarfi.com,https://www.ycombinator.com/companies/polar,"San Francisco, CA, USA; Remote",2,Fintech,Fintech -> Consumer Finance,"Fintech, Consumer Finance","Fintech, Crypto / Web3, Investing, Remittances, Neobank","United States of America, America / Canada, Remote, Fully Remote",Early,False,False,False,"Aria, GoldenBasis",https://bookface-images.s3.amazonaws.com/small_logos/a67ca9f40a361ea65885c3e75244352a9f9f8a46.png,1708655609
29463,Penciled,penciled,Winter 2024,Active,AI front office assistant for physical therapy,"Penciled (W24) is an AI front office assistant for physical therapy. Penciled's AI assistant schedules out plans of care, sends reminders and processes last-minute cancellations, and fills openings with an automated waitlist. Penciled books thousands of appointments for physical therapists each month and integrates directly into EHRs like WebPT.",https://penciled.com,https://www.ycombinator.com/companies/penciled,"San Francisco, CA, USA",2,Healthcare,Healthcare -> Healthcare IT,"Healthcare, Healthcare IT",,"United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,Somn,https://bookface-images.s3.amazonaws.com/small_logos/adb6dfa703e0e7dadb39281bc09e1fff97605614.png,1708052275
29461,Magic Hour,magic-hour,Winter 2024,Active,Platform for AI video generation.,"Magic Hour is a professional video creation tool. 

It takes the best AI video models, puts them in one workflow, and makes creating an amazing video as easy as selecting a template and customizing it.

You can use the product at https://magichour.ai",https://magichour.ai,https://www.ycombinator.com/companies/magic-hour,"San Francisco, CA, USA",2,Consumer,Consumer -> Content,"Consumer, Content","Artificial Intelligence, B2B, Video, Media, Creator Economy","United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/57875ffefcede579f19a1952d91ce8fd43305cc7.png,1702093402
29460,Ryse,ryse,Winter 2024,Active,The secondary market for real estate leases,Ryse is the only marketplace where investors who want to buy leases can trade with real estate operators who want to sell leases.,https://www.rysemarket.com/,https://www.ycombinator.com/companies/ryse,"New York City, NY, USA",13,B2B,B2B,B2B,"Fintech, Machine Learning, Marketplace, B2B, Proptech","United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,RYSE,https://bookface-images.s3.amazonaws.com/small_logos/b3127fdf5e5c4be37c6ea79ff2812b08ce513d40.png,1711502260
29457,Datacurve,datacurve,Winter 2024,Active,Frontier coding data for training and evaluating LLMs,"We generate expert quality coding data at scale for fine-tuning LLMs
",https://datacurve.ai/,https://www.ycombinator.com/companies/datacurve,"San Francisco, CA, USA",4,B2B,B2B,B2B,,"United States of America, America / Canada",Growth,False,False,False,"Uncle GPT, Shipd",https://bookface-images.s3.amazonaws.com/small_logos/2c88b32aafe01b51dcfae9875e84ed423eac2c51.png,1709498358
29456,Marblism,marblism,Winter 2024,Active,AI Employees who love overtime,"We've built several businesses over the years, and each time, we faced the same challenges. We knew we needed to send sales emails, post regularly on social media, keep an eye on Google Ads, or simply manage the endless flood of emails—but somehow, these tasks always slipped through the cracks. The intention was there, but reality always got in the way.

That's why we created Marblism: AI Employees who seamlessly handle the tasks you keep putting off. No complex setups or prompts needed—just tell them about your business once and let them work quietly in the background. Suddenly, those tasks you knew you should be doing actually get done, giving you more time and mental clarity to focus on what truly matters.",https://marblism.com,https://www.ycombinator.com/companies/marblism,"London, England, United Kingdom",5,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design","Generative AI, AI, AI Assistant","United Kingdom, Europe",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/6a938a1b163ef6b6f6b18e8e8f885799aacfb252.png,1705180571
29455,CommodityAI,commodityai,Winter 2024,Active,The AI operating system for commodity operations,"CommodityAI builds intelligent automation agents for some of the most operationally complex businesses in the world: physical commodity traders.

In trading operations, critical data is often buried in spreadsheets, emails, PDFs, and legacy systems — making workflows slow, error-prone, and overly manual. CommodityAI acts as a digital operator, continuously reading, interpreting, and updating information across the trade lifecycle to keep records accurate and systems in sync.

Our agents extract and validate key details from trade confirmations, contracts, vessel updates, and more — turning scattered, unstructured data into clean, structured records that flow directly into CTRMs, ERPs, and other core platforms. No manual entry required.

By automating what others still do by hand, we help trading teams move faster, reduce risk, and focus on the decisions that matter most.",https://commodityai.io/,https://www.ycombinator.com/companies/commodityai,"San Francisco, CA, USA",6,B2B,B2B -> Operations,"B2B, Operations","B2B, Workflow Automation, Enterprise Software, AI","United States of America, America / Canada",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/933c7f548a28cf3c29ce287133e7a5c8f9b0ca0c.png,1710175582
29454,Veles,veles,Winter 2024,Active,CPQ for humans and agents,"You closed your first few deals on handshakes and Stripe links. Now a customer wants a ramp-up, custom terms, or annual billing — and suddenly you're duct-taping spreadsheets to your CRM.

Most CPQ tools are built for 500-person sales orgs with a dedicated RevOps team. Veles is built for you. AI agents handle quoting, approvals, and deal docs end-to-end so you can run a real sales motion without hiring a deal desk.

It's free for founders just getting started, and pricing scales with the number of active contracts you manage — so we only grow when you do. No CRM consultant, no six-month rollout. Just connect Salesforce or HubSpot and start closing.",http://www.getveles.com,https://www.ycombinator.com/companies/veles,"Santa Barbara, CA, USA",5,B2B,B2B -> Sales,"B2B, Sales","Artificial Intelligence, B2B, Sales, Enterprise","United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,Veles Inc,https://bookface-images.s3.amazonaws.com/small_logos/f31690807aa0caf76a46157dc028528285b5989d.png,1708716871
29453,Miden,miden,Winter 2024,Active,Card issuer processor and banking stack for businesses in Sub-…,"Miden is building a modern infrastructure that facilitates the launch of card programs and various financial products for businesses in Sub-Sahran Africa. Just by reducing integration time, card fraud, improving stability, and being customer focused we quickly rose to top 5 in TPV among card issuing Fintechs in Sub-Saharan Africa within 8 months of launch.

We’re going to build the first comprehensive fintech and banking software stack for Africa, based on modern technology. We’re starting with a card issuer-processor.",http://www.miden.co,https://www.ycombinator.com/companies/miden,"Ikeja, LA, Nigeria",19,Fintech,Fintech,Fintech,"Fintech, Payments, B2B, APIs","Nigeria, Africa, Remote, Partly Remote",Early,False,False,False,"Tyrus Technologies, MIDEN",https://bookface-images.s3.amazonaws.com/small_logos/8471337f6cd686658e82e47fb301dd81af79d869.png,1706458122
29452,Fluently,fluently,Winter 2024,Active,Speaking coach for non-native English professionals,"Imagine a human-like English tutor, but 20x cheaper and available 24/7 - that's Fluently!

Fluently made for people who already know the basics of English but want to feel truly confident in real conversations: whether that’s in an interview, a business meeting, or chatting with friends.

Most English learning apps are built for beginners and don’t help you improve speaking skills.

With Fluently, you get:
- Unlimited real-world speaking practice
- Personalized learning plan
- Free English level assessment and progress tracking
- Real progress in English speaking skills

We’re non-native founders who know the stress of speaking English in important moments. With deep AI expertise, we built Fluently to solve it.",https://getfluently.app/,https://www.ycombinator.com/companies/fluently,"San Francisco, CA, USA; Remote",2,Consumer,Consumer,Consumer,"Education, SaaS, Consumer, Productivity, AI","United States of America, America / Canada, Remote, Fully Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/ac751ae51071034b75af18536b15a7ec51b6c117.png,1705338399
29451,Basepilot,basepilot,Winter 2024,Active,AI agents for insurance claims,"Basepilot helps insurers, TPAs and MGAs streamline claims operations with line-of-business-specific AI agents. Companies like Old Republic International, Zurich & others use Basepilot to make claims operations more efficient, less costly and more intelligent.

Basepilot is founded by Ken Hendricks and Pascal Wieler.

Interested to try it out? Get started here: https://www.basepilot.com/ ",https://www.basepilot.com/,https://www.ycombinator.com/companies/basepilot,"San Francisco, CA, USA",2,B2B,B2B -> Productivity,"B2B, Productivity","Artificial Intelligence, Insurance, No-code, Automation, AI Assistant","United States of America, America / Canada",Early,False,False,False,Nexus,https://bookface-images.s3.amazonaws.com/small_logos/2ab7f5055bddb0617e16226359b7395d5b8354b2.png,1704381024
29450,Aqua Voice,aqua-voice,Winter 2024,Active,Frontier Voice Input - write 4x faster than typing.,"Super fast AI dictation that lets you talk into any text field -- Cursor, Gmail, Slack, even your terminal. It starts up in under 50ms, inserts text as fast as 450ms, and has state-of-the-art accuracy. Write 4x faster anywhere with Aqua. 🌊",https://aquavoice.com,https://www.ycombinator.com/companies/aqua-voice,"San Francisco, CA, USA",5,Consumer,Consumer,Consumer,"Artificial Intelligence, Consumer, Productivity, AI","United States of America, America / Canada",Early,False,False,False,Aqua AI,https://bookface-images.s3.amazonaws.com/small_logos/4d22bb000a0037079229fda6aeaac2b72cceaff1.png,1711068147
