id,name,slug,batch,status,one_liner,long_description,website,ycdc_company_url,all_locations,team_size,industry,subindustry,industries,tags,regions,stage,top_company,isHiring,nonprofit,former_names,small_logo_thumb_url,launched_at
31243,Foreman,foreman,Winter 2026,Active,"Keeping contractors on the job site, not behind a desk.","Foreman is the all-in-one AI-powered project management platform built for construction contractors and the trade industry.
Today, contractors run complex businesses on a patchwork of tools that were never designed for construction — estimates in spreadsheets, plans in email, proposals copy-pasted from old Word docs, photos scattered across phones. Nothing talks to anything else, and the admin work never stops.
Foreman replaces that patchwork with a single platform that manages the full lifecycle of a construction job, from first estimate to final invoice. Contractors upload plans, photos, or a project description, and Foreman's AI instantly generates structured takeoffs, scoped estimates, and professional proposals — in minutes, not hours. From there, every customer record, document, permit, photo, change order, and conversation lives in one place, organized around the job.
The result: contractors spend less time buried in admin and more time building. They bid faster, manage jobs with less chaos, and close projects cleanly — without duct-taping five tools together to do it.",https://foreman.co,https://www.ycombinator.com/companies/foreman,"San Francisco, CA, USA",2,Real Estate and Construction,Real Estate and Construction,Real Estate and Construction,"Artificial Intelligence, Finance, Construction, Scheduling, Enterprise Software","United States of America, America / Canada",Early,False,False,False,Scout Out,https://bookface-images.s3.amazonaws.com/small_logos/4ea6017f7d414cf92f14434141d6dd12101b14d9.png,1768343791
31242,Booko,booko,Winter 2026,Active,Dynamically pricing the whole economy. ,"Booko helps businesses that sell bookable time slots make more money by dynamically pricing their time. Unlike physical inventory, unsold time slots disappear forever, yet most time-slot-based businesses still rely on static pricing. We integrate with existing booking systems to adjust prices and incentives based on historical utilization, availability, and demand. Early customers see ~20% revenue uplift by selling time that would have otherwise gone unsold.",https://bookoapp.com,https://www.ycombinator.com/companies/booko,"San Francisco, CA, USA",2,B2B,B2B,B2B,,"United States of America, America / Canada",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/df93ea203b23dfd6168d5db2ff35f568fb320f85.png,1769199393
31241,Corelayer,corelayer,Winter 2026,Active,AI production engineer for regulated industries,"Corelayer is the AI-native platform for production software support, built for regulated industries like finance and healthcare. It continuously monitors alerts, logs, infrastructure, and underlying data for issues and uses agents to debug and suggest fixes.

We're helping SRE, production services, and on-call engineers at companies ranging from growth-stage fintechs to Fortune 500 financial institutions spend less time on support and more on high-leverage work.",https://www.corelayer.com,https://www.ycombinator.com/companies/corelayer,"San Francisco, CA, USA",3,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design","Developer Tools, B2B, Enterprise Software, AI","United States of America, America / Canada",Early,False,False,False,Sevvy,https://bookface-images.s3.amazonaws.com/small_logos/7fc77bd9760310dfdeb4b8ba962b09280b614937.png,1767713346
31240,General Legal,general-legal,Winter 2026,Active,Elite AI law firm for high growth companies,"We're the elite AI law firm for high growth companies. Our firm provides exceptional, top-of-market legal work across commercial, corporate and employment law, at speeds and prices that put traditional law firms to shame.",https://general.legal,https://www.ycombinator.com/companies/general-legal,,25,B2B,B2B -> Legal,"B2B, Legal",,Unspecified,Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/dbf548c3bb9f1d826b76f6c508355bcfc063f988.png,1769746017
31239,Fort,fort,Winter 2026,Active,Strength Tracking Wearable,"Fort is a wearable that tracks strength training for people who care about longevity. Other wearables make you manually log every rep, set, and exercise, then provide unhelpful feedback or underestimate strength-related fatigue. We use heart rate and motion data to track your strength workouts for you, then provide thoughtful, actionable feedback that helps you achieve your goals.",https://fort.cx,https://www.ycombinator.com/companies/fort,"San Francisco, CA, USA",4,Consumer,Consumer -> Consumer Electronics,"Consumer, Consumer Electronics",,"United States of America, America / Canada",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/942d9dd9102b9fef3579d0744c11a1afd6e01de3.png,1769992231
31236,Balance,getbalance,Winter 2026,Active,Full-Stack AI Accounting,"Balance is an AI accounting firm that helps SMBs close their monthly books. Our agents do the work of an in-house finance hire, reconciling books in real time and flagging issues before they become problems.",https://getbalance.ai,https://www.ycombinator.com/companies/getbalance,"London, England, United Kingdom",4,B2B,B2B -> Finance and Accounting,"B2B, Finance and Accounting",,"United Kingdom, Europe",Early,False,True,False,"Balance, Balance AI",https://bookface-images.s3.amazonaws.com/small_logos/1ea7352fed58904bc7cc1f143d4af52e98a52d64.png,1768976472
31233,Chasi,chasi,Winter 2026,Active,AI Revenue Engine for the Equipment Industry ,"Chasi deploys AI agents that help equipment dealers sell more, respond faster, and maximize fleet utilization - 24/7.

One-third of the cost to build and maintain the physical world goes to equipment, yet fleet utilization across the industry often sits below 60%. Billions in assets sit idle while dealers drown in phone calls, emails, and manual data entry. Missed quotes, slow follow-ups, and disconnected systems mean lost revenue every day.

Chasi plugs into a dealer's existing stack to deploy AI agents that handle sales, rentals, and service requests around the clock. The result: faster response times, higher utilization, and stronger margins, without adding headcount. We automate the busywork so teams can focus on what actually grows the business: customer relationships.

Akash Pavan and Sarman Aulakh have built tractors, race cars, and robots, and previously led AI deployments at Tesla, Boeing, and Cummins, where they saw firsthand how much operational value gets left on the table in equipment-heavy industries. Chasi is live across equipment businesses in the US and Europe. ",https://chasi.ai/,https://www.ycombinator.com/companies/chasi,"San Francisco, CA, USA",2,B2B,B2B,B2B,,"United States of America, America / Canada",Early,False,True,False,Chasi AI,https://bookface-images.s3.amazonaws.com/small_logos/976e66b565b5dad1eea4d546fd3c9cc6720f078b.png,1765343151
31232,Remy AI,remy-ai,Winter 2026,Active,Automating dexterous tasks in warehouses with AI-powered robots,"Building robots and training models for automating manipulation in warehouse, starting with e-commerce 3PLs",https://www.tryremy.ai/,https://www.ycombinator.com/companies/remy-ai,"San Francisco, CA, USA",2,Industrials,Industrials -> Manufacturing and Robotics,"Industrials, Manufacturing and Robotics","Robotics, Logistics","United States of America, America / Canada",Early,False,False,False,Bright Eyed Labs,https://bookface-images.s3.amazonaws.com/small_logos/94f9d60cdf58d3c7fc724152a315ad834ec78eec.png,1770934019
31231,Anchorhead,anchorhead,Winter 2026,Active,Fractional buyer for hardware companies in critical industries,Fractional buyer for hardware companies manufacturing experimental parts in critical industries,https://buildwithglue.com,https://www.ycombinator.com/companies/anchorhead,"San Francisco, CA, USA",2,Industrials,Industrials -> Manufacturing and Robotics,"Industrials, Manufacturing and Robotics",Industrial,"United States of America, America / Canada",Early,False,False,False,"Willow, Glue",https://bookface-images.s3.amazonaws.com/small_logos/7b4d1a0f867d8f5d24359da3d4d5fca3fbbabe57.png,1772831162
31230,o11,o11,Winter 2026,Active,The AI Data Warehouse For Financial Firms,"o11 is the AI data warehouse for financial firms. The largest firms build a moat around their data. Today, they pay engineers $200k a year each to spend years organizing/maintaining disconnected sources in a legacy data warehouse. The business intelligence that results is the key unlock, but it's time effort and money that would be better spent elsewhere.

o11 brings a custom ontology and data model to firms of any size allowing them to unify CRM, email, files, data rooms, market data, M365, etc. all in one place. We help firms architect their own data warehouse, and then from their AI maintains it. No engineers, no legacy solutions, no complex migration. o11 is built for security and complex permissions from the ground up allowing it to safely connect directly into any agent including Claude, ChatGPT, and Copilot.

Leverage your proprietary data -- it's the deal, relationship, and business intelligence that makes your firm special",https://o11.ai,https://www.ycombinator.com/companies/o11,"New York City, NY, USA",2,B2B,B2B -> Finance and Accounting,"B2B, Finance and Accounting","SaaS, Finance, B2B, AI","United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/b91d12799d3c1083cf13c1c333bde8b754cfd8dd.png,1765258468
31229,Doomersion,doomersion,Winter 2026,Active,Doomscroll to learn languages,"Doomersion (formerly Doomlingo) lets you learn languages by doomsrolling! Watch TikToks in your target language that are exactly matched to your level, and as you scroll, they get a little bit harder.

Gen-Z doomscrolls 2.5-3 hours a day, and if we bake immersion into that by only showing them viral videos in another language that are matched to their level, we can make the optimal language learning method addictive for people. Hence the name, doomersion.

The app gained ~15k downloads in the first two weeks, and power users spend ~3+ hours daily on the app. Feel free to download and try it yourself!",https://doomersion.com/,https://www.ycombinator.com/companies/doomersion,"San Francisco, CA, USA; Remote",4,Consumer,Consumer,Consumer,,"United States of America, America / Canada, Remote, Fully Remote",Early,False,False,False,Doomlingo,https://bookface-images.s3.amazonaws.com/small_logos/3fd5beb54b527aceb2fa55f69dfdd0cfd0ef4ba5.png,1771974925
31227,Sequence Markets,sequence-markets,Winter 2026,Active,"Low-latency execution across crypto, prediction, and tokenized assets","Sequence Markets lets traders execute across crypto exchanges, prediction markets, and tokenized-asset venues from one system.

We built proprietary low-latency infrastructure and routing software so users can package one market view into one trade with the speed, access, and transparency execution requires.",https://sequencemkts.com/,https://www.ycombinator.com/companies/sequence-markets,"Toronto, ON, Canada",5,Fintech,Fintech,Fintech,,"Canada, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/80a96ab006079967d4861f55c708c029f8a76a6f.png,1767826402
